symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2022-05-25,2022,5,2,2021-12-31,annual,145.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,14.18,0.004249291784702569,-0.05087014725568939,-0.12143742255266421,0.04121987952193596,0.03644716474808749,0.0029420100337609334,-0.022912399948072704,0.015195773991486305,0.0028147428044262846,-0.05085943239671664,0.06239835636161106,0.0022402452323673216,-0.0269039606812268,0.03198784075793082,-0.027957747307616687,-1.0714858972749042e-05,-0.02396618657446259,-0.13663319654415051,-0.18383577891427527,-0.15342526331059503,-0.014880952380952328,-0.06497175141242939,-0.010956175298804882,0.0006265664160400863,-0.07151162790697685,0.15223665223665228,-0.014952153110047828,-0.08500000000000008,0.006108735491753281,-0.0066090493136755635,-0.04027504911591351,0.10896708286038592,0.01410160415674,0.020641480651287458,0.034129852744310685,-0.010595098139775883,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-05-26,2022,5,3,2021-12-31,annual,146.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,14.2,0.0014104372355430161,-0.015256588072122046,-0.11910669975186117,0.03882119099650213,0.036469487878051224,-0.002730120612137954,-0.0002226564907348294,0.009104220728568535,-0.002448258892249422,-0.013916865490671504,0.030271220120196007,-0.0030948629097826696,-0.003185878437240053,0.019235506395818502,-0.015033931581387217,-0.001339722581450542,-0.012070709634881993,-0.1282109204804297,-0.14937791987205717,-0.13834220614767967,-0.0060422960725075026,-0.012012012012012074,-0.06974552309142312,-0.006887914840325582,-0.041691842900302145,0.09153475567790759,-0.015179113539769307,-0.02699460107978402,-0.0447585394581862,-0.016888433981576356,-0.04045954045954048,0.011052631578947425,-0.0032445760601099716,0.0264352548281801,0.011738013007661974,0.02520295238741843,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-05-27,2022,5,4,2021-12-31,annual,147.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,14.5,0.021126760563380254,-0.04855643044619429,-0.07878017789072433,0.026498813337428127,0.03668454430048705,0.028890148238732927,-0.0009595872809312622,0.03765097992816724,0.037969254720746415,-0.022749870460879285,0.05169624780841664,0.02983330784436755,-0.005448576220653423,0.043672117445612946,-0.047596843165263025,-0.025806559985315003,-0.043107854225540865,-0.11643115781889157,-0.13047642569914097,-0.12245229533633728,0.05572441742654499,-0.01512287334593565,-0.05186533212010924,0.03341740226986145,-0.05260115606936411,0.10818120351588911,0.12207151664611593,0.033503691084611154,0.07628622117090478,0.011972930765226542,-0.04330708661417315,0.0046511627906977715,-0.03343355710025864,0.00404472562316982,-0.08206012153080544,-0.005249343832021136,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-05-30,2022,5,0,2021-12-31,annual,150.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.2,0.04827586206896539,0.03683492496589347,-0.050000000000000044,0.031070440740745706,0.03824829785527864,0.020609874882593804,0.031942749557158034,0.041810657535422235,0.039424879685690195,0.04173877658492242,0.0701100841183313,0.024391518509086163,0.03313368995558186,0.04863827756477468,0.004892175408735433,-0.004903851619028954,0.00370123501031161,-0.09181065753542228,-0.12011008411833135,-0.09863827756477472,0.06909788867562372,0.046992481203007586,-0.029616724738675937,0.06833435021354473,0.04412641621943947,0.17595701813297504,0.04285714285714293,0.11515863689776751,0.07535410764872519,-0.06069958847736634,-0.07777777777777783,-0.10577864838393725,-0.010157556237114118,-0.007291491253546001,-0.07832371193187404,0.1146127027436713,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-05-31,2022,5,1,2021-12-31,annual,151.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.38,0.011842105263158098,0.08923512747875373,-0.06447688564476883,0.018885862536369372,0.0377729710083171,0.01378862740029918,0.0647918417271196,0.015449000658624978,0.030234236055900476,0.11191020598461443,0.002649969251411699,0.02227666765420433,0.07752418993108368,0.01617551362525793,0.024443285751634125,-0.022675078505860702,0.011710937547670053,-0.07992588630339381,-0.06712685489618053,-0.08065239927002676,0.014362657091561815,0.12103174603174605,-0.14909638554216875,0.06796116504854366,0.17167919799498743,0.08720930232558133,0.014225500526870327,0.1513157894736843,-0.05729676787463267,0.08762322015334068,0.009659379766141285,-0.09397810218978098,-0.03179661855299232,-0.0824440705162337,-0.062080661994930564,0.07957574771261244,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-01,2022,6,2,2021-12-31,annual,152.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.26,-0.007802340702210753,0.0761636107193231,-0.09917355371900838,0.021560444778006272,0.03697076102853416,-0.005615637491127923,0.055706457749065796,0.009148469639449264,-0.011200820769024955,0.09636989976976484,0.0053175447229321104,-0.009587739007145935,0.06480773876398427,0.010786767583164103,0.020457152970257297,-0.02020628905044175,0.011355871955338825,-0.10832202335845764,-0.10449109844194049,-0.10996032130217248,-0.007964601769911539,0.12890231621349435,-0.10248198558847088,-0.024064171122994638,0.14276768941765816,0.058584686774941996,-0.017142857142857237,0.14875531268973896,-0.05682951146560322,0.028197381671701827,0.04503582395086991,-0.07935076645626704,-0.052738705494171256,-0.06660407869833507,-0.07259170197041587,0.03112778676845318,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-02,2022,6,3,2021-12-31,annual,153.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.16,-0.006553079947575369,0.06760563380281703,-0.06535141800246602,0.023054922575982375,0.035886691669757484,-0.009993453843964661,0.04801751821914668,0.010187584573099873,-0.008039013123170236,0.09022532159581931,0.031144854170428005,-0.010628115596045706,0.05676137059919517,0.018204914451945386,0.01958811558367035,-0.022619687793002274,0.010844263203621862,-0.0755390025755659,-0.09649627217289403,-0.08355633245441141,-0.012488849241748312,0.12158054711246202,-0.07595993322203665,-0.012602739726027434,0.1361916771752838,0.09544072948328264,-0.024312896405919604,0.1381011097410605,-0.044018643190056994,0.006856023506366382,0.07027589796980749,-0.05166051660516613,-0.05397491330964499,-0.06858604337246677,-0.07049547593824346,-0.0026702641669904548,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-06,2022,6,0,2021-12-31,annual,157.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.84,0.04485488126649084,0.09241379310344833,-0.0376670716889429,0.02713056586498403,0.03726354424058534,0.02712107362965699,0.0462155559936146,0.04138332355458951,0.046435214451058915,0.09911749602932929,0.08055404237733854,0.03197773069211385,0.058961865776877787,0.05369958411629372,0.04619823710983373,-0.006703702925880961,0.03345192732657054,-0.07905039524353241,-0.11822111406628144,-0.09136665580523662,0.046973803071364006,0.1122840690978888,-0.040562913907284726,0.09933407325194232,0.20866381940207446,0.2027929568913176,0.05037919826652226,0.06538461538461537,0.002585315408479838,0.014591439688715901,0.07304526748971196,-0.03515263644773359,-0.019870275994440467,-0.11625002629862613,0.027029177718832953,0.019368525613736365,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-07,2022,6,1,2021-12-31,annual,158.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.0,0.010101010101010166,0.05263157894736836,0.0362694300518136,0.02126029666823921,0.03446276193554381,-0.00564471065258465,0.019302279452734217,0.07647800515549474,-0.0005367289953172039,0.05686095192577212,0.13954006927204876,-0.004280030018348424,0.029322732716196453,0.09668083738177624,0.033329299494634146,-0.004229372978403756,0.02330884623117191,-0.04020857510368114,-0.10327063922023516,-0.06041140732996264,0.030198446937014678,0.07181328545780974,0.05383936451897631,0.00454316002019195,0.13649343232438604,0.2675159235668789,0.019082001031459406,0.041095890410958846,0.09352517985611519,0.043144774688398835,0.19167579408543256,0.049180327868852514,-0.019181706510441376,-0.08386185337701768,0.011535688536409516,-0.1390442151380642,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-08,2022,6,2,2021-12-31,annual,159.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,17.0,0.0625,0.10533159947984383,0.1440107671601616,0.031615339407009,0.03560779378790343,0.022428357856125514,0.027988998468377657,0.1212660483077812,0.04758798820736265,0.07466321705772128,0.23344332293167924,0.02835212411922483,0.035440064402366245,0.15339617732230693,0.07734260101146617,0.030668382422122553,0.06989153507747758,0.022744718852380386,-0.08943255577151765,-0.009385410162145336,0.06448911222780551,0.12477876106194685,0.2221153846153845,0.04623115577889436,0.11336898395721917,0.37154150197628444,0.10121457489878538,0.13038961038961028,0.2651162790697674,0.003676470588235281,0.09969788519637479,0.10414560161779574,-0.019447161582103023,-0.008037384477375342,-0.02505801090976645,0.005633714283469038,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-09,2022,6,3,2021-12-31,annual,160.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.34,-0.0388235294117647,0.07077326343381385,0.08643617021276606,0.04040843195520821,0.037042062139183006,-0.0066110702038966185,0.026959925691267594,0.10312859244866335,-0.014276641844943039,0.07132030189155891,0.18169672180091934,-0.009538257079604318,0.03549179596129215,0.12358411518662882,0.043813337742546254,-0.0005470384577450638,0.0352814674725217,-0.016692422235897286,-0.09526055158815327,-0.037147944973862757,-0.020456333595593956,0.11061552185548629,0.19596541786743527,-0.030739673390970168,0.10575342465753423,0.25030978934324666,0.022977941176470562,0.17653276955602548,0.29947460595446573,-0.010989010989011061,0.057786483839373126,0.047526673132880726,-0.03984225842167244,-0.034980161223720385,-0.10575950612221163,0.012986779594440723,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-10,2022,6,4,2021-12-31,annual,161.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,16.32,-0.001223990208078285,0.07651715039577844,0.12863070539419086,0.03978251551618688,0.035656207809614926,-0.0028748390990920303,0.03434425269173458,0.1251701466537738,0.01618041212151855,0.097477340634053,0.24876647822093445,0.00042201067480296395,0.04705702767867992,0.15387099719083963,0.042172897704043866,-0.020960190238274556,0.029460122717098525,0.0034605587404170635,-0.12013577282674359,-0.025240291796648773,0.0072289156626506035,0.13279132791327908,0.30625000000000013,-0.0029732408325074955,0.1165371809100999,0.2815286624203821,0.013477088948786964,0.2221018418201517,0.4099999999999999,-0.010185185185185186,0.03988326848249035,0.05424063116370803,-0.056274177517500634,-0.04002003051432146,-0.14558469142437325,0.03663388191328809,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-13,2022,6,0,2021-12-31,annual,164.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.6,-0.044117647058823595,-0.015151515151515138,0.04278074866310155,0.04311805257549542,0.036740306638584554,-0.03387113194516411,-0.027076877606343364,0.05873780138169349,-0.047192328889736124,-0.0007170873216788554,0.1385699819508439,-0.03535553133044311,-0.02126011047309495,0.07837342441755668,0.011925362454828226,-0.014434427829836283,0.006108595321579813,-0.015957052718591935,-0.09578923328774236,-0.03559267575445513,-0.046251993620414766,0.0319240724762726,0.19839679358717444,-0.06461232604373757,-0.049974760222110115,0.1229116945107398,-0.07978723404255317,0.07065497679216093,0.2627737226277371,-0.04770813844714694,-0.023969319271332723,0.02004008016032066,-0.04707558762778774,0.03482324507059498,-0.08580649194367607,0.008817804119817585,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-14,2022,6,1,2021-12-31,annual,165.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.64,0.002564102564102555,-0.022499999999999964,0.01558441558441559,0.04270534469454629,0.03620091686337962,1.9461181588020793e-05,-0.021534790380866697,0.05602848290820006,-0.0006327944070542157,-0.0008131353979144995,0.13773964192347288,-0.0009413714875259327,-0.017978386313554973,0.07431537687756395,-0.0009652096191332671,-0.021686864602085465,-0.004521613686444992,-0.04044406732378447,-0.12215522633905729,-0.058730961293148365,0.008361204013378032,0.010050251256281229,0.20599999999999996,0.032943676939426236,-0.02311557788944718,0.18899082568807346,-0.025048169556839972,0.02429149797570851,0.1962174940898347,-0.015717092337917404,-0.07904411764705876,0.008555611474584834,-0.03255025125628119,0.0006155778894472164,-0.046791497975708474,0.0565441176470588,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-15,2022,6,2,2021-12-31,annual,166.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.96,0.020460358056265893,-0.06117647058823528,0.0012547051442912682,0.027985241897788515,0.03562877353947515,0.011402131859754805,-0.03208690236792966,0.034252605991888396,0.023495672078925445,-0.023792327679957426,0.10081325547923581,0.0162648785061128,-0.029521063343739717,0.05314412480371944,-0.029089568220305617,-0.03738414290827785,-0.03165540724449556,-0.03299790084759713,-0.09955855033494454,-0.05188941965942817,0.03814262023217263,-0.014948859166010964,0.16573556797020483,0.01337448559670773,-0.053794428434197794,0.13413932066781808,0.04347826086956519,-0.02941176470588236,0.16620651573716172,-0.015968063872255578,-0.09706959706959717,-0.020854021847070636,-0.04622761142222431,-0.0073820421540374825,-0.03176470588235292,0.03589312648136189,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-16,2022,6,3,2021-12-31,annual,167.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.54,-0.026315789473684292,-0.04895960832313351,0.04016064257028118,0.0254585619422988,0.03305565252751533,-0.021718389296895402,-0.04680678858935339,0.009743619055738506,-0.03327153827183593,-0.04260385677019174,0.06732983285489302,-0.02596039615766199,-0.04561188177666875,0.023996777709774264,-0.0021528197337801203,-0.0063557515529417685,-0.0033477265464647576,0.030417023514542674,-0.027169190284611844,0.016163864860506916,-0.016773162939297204,-0.011244979919678766,0.1591337099811676,-0.039593908629441676,-0.062438057482656184,0.09999999999999987,-0.030303030303030165,-0.07996406109613652,0.13777777777777778,-0.038032454361054735,-0.12175925925925934,-0.06827111984282908,-0.03771462840345474,0.013478449159522676,0.03100445277300301,0.07279965093612584,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2022-06-17,2022,6,4,2021-12-31,annual,168.0,CONFIRMED,V2.5,3412.0,10.0,1.0,104693.402,5784.076,0.055,-15660.732,76795.068,36405.935,40389.133,45400.867,24545.581,0.0,15172.671,6207.337,-11122.435,16596.681,2107.3370000000004,4100.0,26343.008,20855.286,47.406605590869454,41.67636677920785,12164.028,683.168,6772.692,11.618714997913624,0.6525415995174175,6.469072425404611,478.769,7.069109299522259,1.8052983764917343,0.9038124542297996,1.0324255111556822,2.012865146936385,3.9161971257749366,5.929062272711322,-5.689652725202301,45593.402,59100.0,71054.463,25500.0,33638.939,56.45054881299969,43.5494511870003,67.86909360343454,24.356835782258752,1300.0,74602.0,341424.0,15.8,0.016731016731016846,-0.031862745098039214,0.09570041608876556,0.028088199997195785,0.031987089439131575,0.011012965431751676,-0.03353086143469419,0.04742980853529799,0.023341734070486897,-0.03585680483671139,0.13754057965345945,0.014914437564605088,-0.031786316285044136,0.06790510746244349,0.001668116336654979,0.003994059738672173,-7.642881299507742e-05,0.04827060755346757,-0.04184016356469389,0.02779530862632207,0.06092607636068248,0.04146730462519921,0.30730730730730715,0.05232558139534893,-0.010437375745526833,0.20302114803625382,0.0205078125,-0.0735815602836879,0.2537492501499701,-0.007380073800737907,-0.11927034611786713,-0.05944055944055937,-0.07333004972323842,-0.02142536935251238,0.04171881518564868,0.08740760101982792,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
