symbol,market,asset_type,trade_date,open,high,low,close,prev_close,volume,amount,pct_change,ret_1d,log_ret_1d,quality_flag,ingest_time,data_version
HSI,HK,index,2021-03-10,29255.37,29255.37,28710.91,28907.52,28773.23,2842785.0,0.0,0.004667185435907051,0.004667185435907051,0.004656327895623138,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-11,28909.98,29412.42,28893.21,29385.61,28907.52,3604264.0,0.0,0.016538603103967375,0.016538603103967375,0.01640332985702738,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-12,29550.37,29550.37,28707.35,28739.72,29385.61,3557238.0,0.0,-0.021979805762071924,-0.021979805762071924,-0.02222496065545823,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-15,28923.95,29178.99,28612.74,28833.76,28739.72,3096720.0,0.0,0.003272126520369678,0.003272126520369678,0.0032667847638173458,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-16,29036.82,29118.62,28872.4,29027.69,28833.76,2351606.0,0.0,0.006725796427521136,0.006725796427521136,0.006703279166683883,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-17,28992.24,29180.01,28780.23,29034.12,29027.69,1901329.0,0.0,0.0002215126315596727,0.0002215126315596727,0.00022148810125914987,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-18,29317.61,29596.58,29317.61,29405.72,29034.12,2113745.0,0.0,0.0127987347300349,0.0127987347300349,0.01271752312780289,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-19,29158.48,29271.4,28737.54,28990.94,29405.72,3814441.0,0.0,-0.01410541894570183,-0.01410541894570183,-0.014205845861831485,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-22,28801.09,29139.07,28801.09,28885.34,28990.94,2065831.0,0.0,-0.003642517282985591,-0.003642517282985591,-0.003649167402759553,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-23,29008.02,29043.18,28376.22,28497.38,28885.34,2049560.0,0.0,-0.013431034566323219,-0.013431034566323219,-0.01352204675501724,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-24,28437.49,28457.87,27827.05,27918.14,28497.38,2689142.0,0.0,-0.020326079099201477,-0.020326079099201477,-0.020535496460379492,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-25,27628.08,28032.01,27505.08,27899.61,27918.14,2595008.0,0.0,-0.0006637261651384341,-0.0006637261651384341,-0.0006639465288624201,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-26,28043.65,28415.15,28014.29,28336.43,27899.61,2415384.0,0.0,0.015656849683561846,0.015656849683561846,0.01553554573269063,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-29,28317.32,28484.66,28132.36,28338.3,28336.43,2847744.0,0.0,6.599278737651204e-05,6.599278737651204e-05,6.599060994831502e-05,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-30,28552.77,28694.15,28371.23,28577.5,28338.3,2269840.0,0.0,0.008440873305738172,0.008440873305738172,0.008405448340161206,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-03-31,28802.53,28802.53,28332.78,28378.35,28577.5,2703755.0,0.0,-0.006968769136558528,-0.006968769136558528,-0.006993164410951867,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-01,28594.55,28938.74,28511.65,28938.74,28378.35,2232972.0,0.0,0.01974709593757229,0.01974709593757229,0.01955465139345396,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-07,29101.4,29101.4,28598.86,28674.8,28938.74,2223606.0,0.0,-0.009120645888521794,-0.009120645888521794,-0.009162493625839652,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-08,28604.12,29054.82,28587.11,29008.07,28674.8,2522329.0,0.0,0.011622400156234836,0.011622400156234836,0.01155537886253807,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-09,29152.44,29152.44,28604.55,28698.8,29008.07,1897266.0,0.0,-0.010661515916088216,-0.010661515916088216,-0.010718757092250918,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-12,28791.97,28791.97,28274.27,28453.28,28698.8,1992325.0,0.0,-0.00855506153567398,-0.00855506153567398,-0.008591866135359946,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-13,28557.84,28877.15,28452.12,28497.25,28453.28,2062117.0,0.0,0.001545340291172037,0.001545340291172037,0.0015441474815706476,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-14,28796.55,28979.35,28685.06,28900.83,28497.25,1941502.0,0.0,0.01416206826974542,0.01416206826974542,0.01406272303820997,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-15,28872.82,28884.57,28530.99,28793.14,28900.83,1901863.0,0.0,-0.003726190562693299,-0.003726190562693299,-0.003733150104513097,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-16,28827.17,29079.18,28711.11,28969.71,28793.14,2192410.0,0.0,0.006132363472688196,0.006132363472688196,0.00611363705096125,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-19,28960.13,29319.76,28806.76,29106.15,28969.71,2020128.0,0.0,0.0047097468355741245,0.0047097468355741245,0.004698690678822132,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-20,28962.8,29220.19,28885.55,29135.73,29106.15,2014211.0,0.0,0.001016280064522368,0.001016280064522368,0.0010157640015510064,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-21,28702.27,28778.36,28506.76,28621.92,29135.73,2202031.0,0.0,-0.01763504810073413,-0.01763504810073413,-0.017792398223966884,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-22,28716.98,28848.02,28597.0,28755.34,28621.92,1934891.0,0.0,0.004661462263887417,0.004661462263887417,0.004650631294396454,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-23,28798.45,29078.75,28748.57,29078.75,28755.34,1901002.0,0.0,0.011246954478715931,0.011246954478715931,0.011184177745699042,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-26,29106.45,29238.99,28908.65,28952.83,29078.75,1786354.0,0.0,-0.004330309934230225,-0.004330309934230225,-0.0043397128812282535,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-27,28895.38,29045.11,28793.22,28941.54,28952.83,1834873.0,0.0,-0.00038994460990515734,-0.00038994460990515734,-0.00039002065807491285,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-28,28991.94,29071.34,28887.33,29071.34,28941.54,2074074.0,0.0,0.004484903014836172,0.004484903014836172,0.004474875806835204,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-29,29268.21,29405.12,29162.87,29303.26,29071.34,1838136.0,0.0,0.00797761644286088,0.00797761644286088,0.00794596349276177,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-04-30,29143.43,29154.75,28701.69,28724.88,29303.26,2577584.0,0.0,-0.019737735664905443,-0.019737735664905443,-0.019935126452008733,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-03,28659.91,28684.83,28256.03,28357.54,28724.88,1725985.0,0.0,-0.012788217043900652,-0.012788217043900652,-0.012870690168755989,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-04,28438.15,28577.52,28321.34,28557.14,28357.54,1921125.0,0.0,0.007038692354837561,0.007038692354837561,0.007014036389365521,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-05,28427.67,28677.36,28325.96,28417.98,28557.14,1720838.0,0.0,-0.004873037005806546,-0.004873037005806546,-0.004884948964669911,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-06,28647.97,28753.97,28384.12,28637.46,28417.98,2478819.0,0.0,0.007723279416763651,0.007723279416763651,0.00769360757232793,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-07,28721.13,28884.03,28530.71,28610.65,28637.46,2205337.0,0.0,-0.0009361863796578662,-0.0009361863796578662,-0.0009366248758240485,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-10,28776.99,28842.11,28453.14,28595.66,28610.65,2358822.0,0.0,-0.0005239307740300125,-0.0005239307740300125,-0.0005240680737171157,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-11,28286.56,28286.56,27910.71,28013.81,28595.66,2383355.0,0.0,-0.020347493290939878,-0.020347493290939878,-0.02055735518839693,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-12,28073.92,28231.04,27897.47,28231.04,28013.81,2132315.0,0.0,0.007754389709932363,0.007754389709932363,0.007724478956960698,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-13,27920.01,28060.93,27718.67,27718.67,28231.04,2167381.0,0.0,-0.01814917197524435,-0.01814917197524435,-0.01831588845503617,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-14,27872.69,28064.01,27715.88,28027.57,27718.67,1880805.0,0.0,0.011144113335885164,0.011144113335885164,0.01108247521688938,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-17,28130.51,28268.39,28074.14,28194.09,28027.57,1857028.0,0.0,0.0059412928056197245,0.0059412928056197245,0.005923712922640584,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-18,28438.03,28617.34,28438.03,28593.81,28194.09,2065990.0,0.0,0.014177439314409623,0.014177439314409623,0.014077879322063856,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-20,28413.49,28508.24,28293.23,28450.29,28593.81,2465835.0,0.0,-0.005019268156289836,-0.005019268156289836,-0.0050319069922437655,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-21,28584.34,28584.34,28286.92,28458.44,28450.29,1653242.0,0.0,0.0002864645667934873,0.0002864645667934873,0.00028642354365373683,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-24,28417.99,28444.36,28195.52,28412.26,28458.44,1719641.0,0.0,-0.0016227171974290133,-0.0016227171974290133,-0.0016240352290351132,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-25,28461.5,28929.24,28461.5,28910.86,28412.26,2352078.0,0.0,0.017548762400456885,0.017548762400456885,0.017396560921400257,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-26,29056.28,29261.86,29027.95,29166.01,28910.86,2518538.0,0.0,0.00882540332594739,0.00882540332594739,0.008786687078270364,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-27,28998.39,29157.95,28950.72,29113.2,29166.01,3804955.0,0.0,-0.0018106693373552973,-0.0018106693373552973,-0.0018123105805449545,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-28,29219.46,29336.13,29033.72,29124.41,29113.2,2591560.0,0.0,0.0003850487064287478,0.0003850487064287478,0.00038497459419952157,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-05-31,29225.46,29225.46,28909.52,29151.8,29124.41,2188581.0,0.0,0.0009404482356896171,0.0009404482356896171,0.0009400062913097817,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-01,29159.06,29480.16,29036.45,29468.0,29151.8,1832037.0,0.0,0.010846671560589716,0.010846671560589716,0.010788268359308505,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-02,29414.64,29490.61,29208.73,29297.62,29468.0,1933160.0,0.0,-0.005781865073978598,-0.005781865073978598,-0.005798644765714553,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-03,29365.32,29377.9,28902.67,28966.03,29297.62,2241752.0,0.0,-0.011317984191207331,-0.011317984191207331,-0.011382519979700285,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-04,28837.95,29023.18,28737.97,28918.1,28966.03,3054580.0,0.0,-0.0016546968984013644,-0.0016546968984013644,-0.00165606742138957,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-07,28985.6,29003.99,28615.61,28787.28,28918.1,2573174.0,0.0,-0.004523810347152768,-0.004523810347152768,-0.00453407374197948,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-08,28900.52,28979.2,28638.31,28781.38,28787.28,1626863.0,0.0,-0.0002049516314148736,-0.0002049516314148736,-0.0002049726368706007,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-09,28771.14,28859.58,28687.69,28742.63,28781.38,1807029.0,0.0,-0.0013463565680311707,-0.0013463565680311707,-0.001347263720360395,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-10,28792.02,28954.4,28664.94,28738.88,28742.63,1940105.0,0.0,-0.00013046822785522938,-0.00013046822785522938,-0.0001304767395748166,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-11,28864.9,28965.15,28743.82,28842.13,28738.88,2038619.0,0.0,0.0035926939393602364,0.0035926939393602364,0.0035862556304635533,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-15,28946.44,28946.44,28453.48,28638.53,28842.13,2376460.0,0.0,-0.007059118033238221,-0.007059118033238221,-0.0070841514859045635,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-16,28609.37,28648.64,28403.64,28436.84,28638.53,2053819.0,0.0,-0.00704261007810103,-0.00704261007810103,-0.0070675263089040605,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-17,28240.88,28558.59,28216.09,28558.59,28436.84,1888022.0,0.0,0.004281418047856311,0.004281418047856311,0.004272278854126216,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-18,28586.04,28830.85,28532.08,28801.27,28558.59,3761375.0,0.0,0.00849761840483021,0.00849761840483021,0.008461716887110185,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-21,28501.64,28590.22,28314.93,28489.0,28801.27,2182673.0,0.0,-0.01084223022109787,-0.01084223022109787,-0.010901435533172285,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-22,28575.16,28579.0,28299.66,28309.76,28489.0,1980080.0,0.0,-0.006291551124995687,-0.006291551124995687,-0.006311426340586217,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-23,28468.24,28893.79,28406.61,28817.07,28309.76,2293387.0,0.0,0.017919968237102735,0.017919968237102735,0.017761298374915264,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-24,28865.46,28993.37,28782.34,28882.46,28817.07,1723217.0,0.0,0.0022691411722288723,0.0022691411722288723,0.002266570559386962,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-25,29002.67,29305.17,28971.6,29288.22,28882.46,2149434.0,0.0,0.014048664829796387,0.014048664829796387,0.01395089694616094,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-28,29366.49,29394.69,29209.43,29268.3,29288.22,1512611.0,0.0,-0.0006801369287721126,-0.0006801369287721126,-0.0006803683268205733,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-29,29291.89,29291.89,28924.61,28994.1,29268.3,2356507.0,0.0,-0.009368497657875619,-0.009368497657875619,-0.009412658059548593,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-06-30,29107.9,29146.28,28827.7,28827.95,28994.1,2051504.0,0.0,-0.005730476200330292,-0.005730476200330292,-0.005746958376378167,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-02,28859.02,28859.02,28231.73,28310.42,28827.95,2816173.0,0.0,-0.017952369141753133,-0.017952369141753133,-0.018115467874980393,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-05,28098.91,28338.79,28042.71,28143.5,28310.42,1827213.0,0.0,-0.005896062297910065,-0.005896062297910065,-0.005913512699465436,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-06,28136.63,28151.35,27904.53,28072.86,28143.5,1904176.0,0.0,-0.00250999342654612,-0.00250999342654612,-0.0025131487410317032,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-07,27777.81,27969.41,27703.41,27960.62,28072.86,2040702.0,0.0,-0.003998167625243743,-0.003998167625243743,-0.004006181665540105,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-08,27881.5,27921.06,27110.62,27153.13,27960.62,2948606.0,0.0,-0.028879545589475364,-0.028879545589475364,-0.029304766468523518,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-09,27131.57,27450.79,26861.87,27344.54,27153.13,2499977.0,0.0,0.007049279401674768,0.007049279401674768,0.007024549382825356,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-12,27672.7,27741.19,27420.35,27515.24,27344.54,2054165.0,0.0,0.006242562500594184,0.006242562500594184,0.006223158419562921,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-13,27694.03,28052.32,27612.69,27963.41,27515.24,1995588.0,0.0,0.016288064359969212,0.016288064359969212,0.016156836883202654,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-14,27965.39,27965.39,27708.71,27787.46,27963.41,1865664.0,0.0,-0.006292151064551832,-0.006292151064551832,-0.006312030078773135,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-15,27801.4,28181.21,27741.09,27996.27,27787.46,2081493.0,0.0,0.007514540731682562,0.007514540731682562,0.007486447222576036,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-16,27972.56,28218.53,27878.53,28004.68,27996.27,1968819.0,0.0,0.0003003971600501476,0.0003003971600501476,0.000300352049857021,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-19,27786.54,27786.54,27397.29,27489.78,28004.68,1874176.0,0.0,-0.01838621259018136,-0.01838621259018136,-0.018557339830553975,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-20,27395.83,27532.86,27121.49,27259.25,27489.78,2263381.0,0.0,-0.008386025642984407,-0.008386025642984407,-0.008421386184405308,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-21,27339.22,27371.5,26971.03,27224.58,27259.25,1672533.0,0.0,-0.0012718618450616725,-0.0012718618450616725,-0.0012726713477946923,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-22,27464.28,27759.71,27455.43,27723.84,27224.58,1807200.0,0.0,0.018338574920164108,0.018338574920164108,0.018172451163312474,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-23,27740.95,27740.95,27222.04,27321.98,27723.84,1182745.0,0.0,-0.014495106017059722,-0.014495106017059722,-0.014601186411900379,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-26,26825.73,26878.75,26177.4,26192.32,27321.98,2695216.0,0.0,-0.04134619818915031,-0.04134619818915031,-0.04222526842906386,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-27,26011.51,26323.61,24748.84,25086.43,26192.32,4657384.0,0.0,-0.04222191848602952,-0.04222191848602952,-0.04313917553471268,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-28,25356.74,25520.75,24848.43,25473.88,25086.43,3391838.0,0.0,0.015444604911898585,0.015444604911898585,0.015326550980650453,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-29,26221.36,26335.36,25857.42,26315.32,25473.88,3272154.0,0.0,0.03303148165885994,0.03303148165885994,0.03249766562554885,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-07-30,26042.84,26151.0,25636.89,25961.03,26315.32,2425059.0,0.0,-0.013463260184561676,-0.013463260184561676,-0.013554711622546223,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-02,26054.81,26300.55,25743.09,26235.8,25961.03,1768640.0,0.0,0.010583940621770482,0.010583940621770482,0.010528322815083254,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-03,26289.06,26289.06,25774.62,26194.82,26235.8,2010034.0,0.0,-0.0015619878181720726,-0.0015619878181720726,-0.0015632089929498779,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-04,26161.83,26650.82,26009.83,26426.55,26194.82,1776527.0,0.0,0.008846405510707811,0.008846405510707811,0.008807505315080929,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-05,26390.01,26569.37,26126.37,26204.69,26426.55,1695648.0,0.0,-0.008395344833131868,-0.008395344833131868,-0.008430784230600313,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-06,26262.97,26276.87,26002.41,26179.4,26204.69,1559627.0,0.0,-0.0009650944163047681,-0.0009650944163047681,-0.0009655604197699799,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-09,25969.23,26527.24,25920.85,26283.4,26179.4,1585113.0,0.0,0.003972589134968674,0.003972589134968674,0.003964719238442658,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-10,26456.61,26610.95,26138.87,26605.62,26283.4,1735296.0,0.0,0.012259448929742733,0.012259448929742733,0.012184910467690485,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-11,26491.74,26822.47,26454.45,26660.16,26605.62,2414412.0,0.0,0.002049942831627405,0.002049942831627405,0.002047844565881493,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-12,26623.77,26713.24,26385.45,26517.82,26660.16,1655018.0,0.0,-0.005339052728865812,-0.005339052728865812,-0.0053533564056596,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-13,26296.19,26521.95,26200.24,26391.62,26517.82,1336188.0,0.0,-0.0047590639049515104,-0.0047590639049515104,-0.004770424307161357,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-16,26365.19,26449.71,26046.9,26181.46,26391.62,1648288.0,0.0,-0.00796313375230473,-0.00796313375230473,-0.007995008831667677,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-17,26137.9,26258.79,25615.38,25745.87,26181.46,2291305.0,0.0,-0.016637345663687242,-0.016637345663687242,-0.016777300791796422,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-18,25800.03,26025.14,25708.95,25867.01,25745.87,1756861.0,0.0,0.004705220681996636,0.004705220681996636,0.004694185732207658,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-19,25787.84,25832.92,25183.67,25316.33,25867.01,2312887.0,0.0,-0.021288892686089245,-0.021288892686089245,-0.02151876956611626,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-20,25241.32,25244.75,24581.6,24849.72,25316.33,2855826.0,0.0,-0.01843118651084108,-0.01843118651084108,-0.018603157189211284,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-23,25169.45,25458.33,25036.99,25109.59,24849.72,2184980.0,0.0,0.010457663104453507,0.010457663104453507,0.010403360006550781,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-24,25428.68,25727.92,25361.75,25727.92,25109.59,2052905.0,0.0,0.02462525274207983,0.02462525274207983,0.02432693865891045,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-25,25930.05,25982.64,25548.47,25693.95,25727.92,1716375.0,0.0,-0.0013203554737420964,-0.0013203554737420964,-0.0013212279110667718,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-26,25673.78,25706.62,25255.83,25415.69,25693.95,1834107.0,0.0,-0.010829786778599693,-0.010829786778599693,-0.010888855776321784,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-27,25337.55,25641.33,25304.62,25407.89,25415.69,1528046.0,0.0,-0.00030689703879760444,-0.00030689703879760444,-0.0003069441413311477,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-30,25406.49,25583.59,25219.8,25539.54,25407.89,1995641.0,0.0,0.005181461349210936,0.005181461349210936,0.005168083768733604,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-08-31,25524.23,25878.99,25110.72,25878.99,25539.54,2918150.0,0.0,0.013291155596381277,0.013291155596381277,0.013203603117040243,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-01,25871.82,26101.95,25694.11,26028.29,25878.99,2181284.0,0.0,0.005769158688186726,0.005769158688186726,0.005752580821870043,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-02,26203.52,26359.31,25967.98,26090.43,26028.29,2024344.0,0.0,0.002387402322626686,0.002387402322626686,0.0023845570054131047,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-03,26022.67,26052.81,25811.77,25901.99,26090.43,2549365.0,0.0,-0.0072225716479183966,-0.0072225716479183966,-0.00724878069257497,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-06,25827.17,26176.43,25827.17,26163.63,25901.99,1912471.0,0.0,0.010101154390067979,0.010101154390067979,0.010050478699658538,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-07,26207.22,26458.88,26135.4,26353.63,26163.63,1842233.0,0.0,0.0072619892576069045,0.0072619892576069045,0.007235747979618564,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-08,26396.11,26560.04,26164.79,26320.93,26353.63,1861323.0,0.0,-0.0012408157813553755,-0.0012408157813553755,-0.0012415862306467092,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-09,26076.93,26125.09,25624.52,25716.0,26320.93,2090789.0,0.0,-0.022982850529977505,-0.022982850529977505,-0.02325107389993745,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-10,25870.71,26205.91,25870.71,26205.91,25716.0,2001317.0,0.0,0.019050785503188727,0.019050785503188727,0.018871591569039517,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-13,25885.3,25886.9,25570.84,25813.81,26205.91,2315555.0,0.0,-0.014962273777174628,-0.014962273777174628,-0.015075337809669685,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-14,25827.7,25900.68,25377.83,25502.23,25813.81,2398954.0,0.0,-0.012070283309592922,-0.012070283309592922,-0.012143720717651555,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-15,25310.03,25411.91,24990.94,25033.21,25502.23,2420861.0,0.0,-0.01839133283638339,-0.01839133283638339,-0.018562555995630035,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2021-09-16,25042.03,25045.55,24505.21,24667.85,25033.21,2499818.0,0.0,-0.01459501198607771,-0.01459501198607771,-0.014702566967161827,PASS,2026-05-18T20:52:14Z,D20260518.01
