ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,swing,vol,amount
HSI,20210122,29809.23,29862.89,29413.52,29447.85,29927.76,-479.91,-1.6,1.5,3381739.0,
HSI,20210125,29677.3,30191.16,29673.26,30159.01,29447.85,711.16,2.41,1.76,3066515.0,
HSI,20210126,29892.85,29965.11,29345.74,29391.26,30159.01,-767.75,-2.55,2.05,4810724.0,
HSI,20210127,29556.58,29636.63,29194.37,29297.53,29391.26,-93.73,-0.32,1.5,3808972.0,
HSI,20210128,28914.85,29191.68,28467.01,28550.77,29297.53,-746.76,-2.55,2.47,2993470.0,
HSI,20210129,28826.18,28972.06,28259.73,28283.71,28550.77,-267.06,-0.94,2.49,3196758.0,
HSI,20210201,28457.85,28982.77,28382.26,28892.86,28283.71,609.15,2.15,2.12,2464276.0,
HSI,20210202,29378.12,29511.0,29198.86,29248.7,28892.86,355.84,1.23,1.08,2739195.0,
HSI,20210203,29305.41,29312.0,28967.01,29307.46,29248.7,58.76,0.2,1.18,2681355.0,
HSI,20210204,29093.54,29409.0,28775.38,29113.5,29307.46,-193.96,-0.66,2.16,3032246.0,
HSI,20210205,29305.09,29495.64,29184.09,29288.68,29113.5,175.18,0.6,1.07,2675266.0,
HSI,20210208,29629.08,29706.08,29293.64,29319.47,29288.68,30.79,0.11,1.41,2196734.0,
HSI,20210209,29442.5,29527.67,29263.98,29476.19,29319.47,156.72,0.53,0.9,1851043.0,
HSI,20210210,29796.19,30075.5,29732.23,30038.72,29476.19,562.53,1.91,1.16,1998285.0,
HSI,20210211,29995.28,30184.17,29828.62,30173.57,30038.72,134.85,0.45,1.18,1192111.0,
HSI,20210216,30675.82,30793.48,30497.4,30746.66,30173.57,573.09,1.9,0.98,3269676.0,
HSI,20210217,30636.37,31168.3,30503.46,31084.94,30746.66,338.28,1.1,2.16,3144033.0,
HSI,20210218,31183.36,31183.36,30570.55,30595.27,31084.94,-489.67,-1.58,1.97,3687581.0,
HSI,20210219,30483.46,30720.15,30099.71,30644.73,30595.27,49.46,0.16,2.03,3317192.0,
HSI,20210222,31071.61,31071.61,30298.58,30319.83,30644.73,-324.9,-1.06,2.52,4449910.0,
HSI,20210223,30189.97,30948.47,30126.4,30632.64,30319.83,312.81,1.03,2.71,4605710.0,
HSI,20210224,30702.65,30792.88,29532.68,29718.24,30632.64,-914.4,-2.99,4.11,4846335.0,
HSI,20210225,30174.22,30453.12,29833.05,30074.17,29718.24,355.93,1.2,2.09,3663892.0,
HSI,20210226,29412.13,29579.67,28980.21,28980.21,30074.17,-1093.96,-3.64,1.99,4126393.0,
HSI,20210301,29457.89,29550.75,29195.97,29452.57,28980.21,472.36,1.63,1.22,2629062.0,
HSI,20210302,29708.39,29765.96,28957.31,29095.86,29452.57,-356.71,-1.21,2.75,2895850.0,
HSI,20210303,29249.43,29912.0,29183.59,29880.42,29095.86,784.56,2.7,2.5,3228618.0,
HSI,20210304,29525.48,29597.16,29102.1,29236.79,29880.42,-643.63,-2.15,1.66,2957909.0,
HSI,20210305,28667.14,29397.27,28513.13,29098.29,29236.79,-138.5,-0.47,3.02,3996713.0,
HSI,20210308,29362.59,29386.33,28422.27,28540.83,29098.29,-557.46,-1.92,3.31,4906906.0,
HSI,20210309,28665.26,29047.13,28326.13,28773.23,28540.83,232.4,0.81,2.53,4377944.0,
HSI,20210310,29255.37,29255.37,28710.91,28907.52,28773.23,134.29,0.47,1.89,2842785.0,
HSI,20210311,28909.98,29412.42,28893.21,29385.61,28907.52,478.09,1.65,1.8,3604264.0,
HSI,20210312,29550.37,29550.37,28707.35,28739.72,29385.61,-645.89,-2.2,2.87,3557238.0,
HSI,20210315,28923.95,29178.99,28612.74,28833.76,28739.72,94.04,0.33,1.97,3096720.0,
HSI,20210316,29036.82,29118.62,28872.4,29027.69,28833.76,193.93,0.67,0.85,2351606.0,
HSI,20210317,28992.24,29180.01,28780.23,29034.12,29027.69,6.43,0.02,1.38,1901329.0,
HSI,20210318,29317.61,29596.58,29317.61,29405.72,29034.12,371.6,1.28,0.96,2113745.0,
HSI,20210319,29158.48,29271.4,28737.54,28990.94,29405.72,-414.78,-1.41,1.82,3814441.0,
HSI,20210322,28801.09,29139.07,28801.09,28885.34,28990.94,-105.6,-0.36,1.17,2065831.0,
HSI,20210323,29008.02,29043.18,28376.22,28497.38,28885.34,-387.96,-1.34,2.31,2049560.0,
HSI,20210324,28437.49,28457.87,27827.05,27918.14,28497.38,-579.24,-2.03,2.21,2689142.0,
HSI,20210325,27628.08,28032.01,27505.08,27899.61,27918.14,-18.53,-0.07,1.89,2595008.0,
HSI,20210326,28043.65,28415.15,28014.29,28336.43,27899.61,436.82,1.57,1.44,2415384.0,
HSI,20210329,28317.32,28484.66,28132.36,28338.3,28336.43,1.87,0.01,1.24,2847744.0,
HSI,20210330,28552.77,28694.15,28371.23,28577.5,28338.3,239.2,0.84,1.14,2269840.0,
HSI,20210331,28802.53,28802.53,28332.78,28378.35,28577.5,-199.15,-0.7,1.64,2703755.0,
HSI,20210401,28594.55,28938.74,28511.65,28938.74,28378.35,560.39,1.97,1.5,2232972.0,
HSI,20210407,29101.4,29101.4,28598.86,28674.8,28938.74,-263.94,-0.91,1.74,2223606.0,
HSI,20210408,28604.12,29054.82,28587.11,29008.07,28674.8,333.27,1.16,1.63,2522329.0,
HSI,20210409,29152.44,29152.44,28604.55,28698.8,29008.07,-309.27,-1.07,1.89,1897266.0,
HSI,20210412,28791.97,28791.97,28274.27,28453.28,28698.8,-245.52,-0.86,1.8,1992325.0,
HSI,20210413,28557.84,28877.15,28452.12,28497.25,28453.28,43.97,0.15,1.49,2062117.0,
HSI,20210414,28796.55,28979.35,28685.06,28900.83,28497.25,403.58,1.42,1.03,1941502.0,
HSI,20210415,28872.82,28884.57,28530.99,28793.14,28900.83,-107.69,-0.37,1.22,1901863.0,
HSI,20210416,28827.17,29079.18,28711.11,28969.71,28793.14,176.57,0.61,1.28,2192410.0,
HSI,20210419,28960.13,29319.76,28806.76,29106.15,28969.71,136.44,0.47,1.77,2020128.0,
HSI,20210420,28962.8,29220.19,28885.55,29135.73,29106.15,29.58,0.1,1.15,2014211.0,
HSI,20210421,28702.27,28778.36,28506.76,28621.92,29135.73,-513.81,-1.76,0.93,2202031.0,
HSI,20210422,28716.98,28848.02,28597.0,28755.34,28621.92,133.42,0.47,0.88,1934891.0,
HSI,20210423,28798.45,29078.75,28748.57,29078.75,28755.34,323.41,1.12,1.15,1901002.0,
HSI,20210426,29106.45,29238.99,28908.65,28952.83,29078.75,-125.92,-0.43,1.14,1786354.0,
HSI,20210427,28895.38,29045.11,28793.22,28941.54,28952.83,-11.29,-0.04,0.87,1834873.0,
HSI,20210428,28991.94,29071.34,28887.33,29071.34,28941.54,129.8,0.45,0.64,2074074.0,
HSI,20210429,29268.21,29405.12,29162.87,29303.26,29071.34,231.92,0.8,0.83,1838136.0,
HSI,20210430,29143.43,29154.75,28701.69,28724.88,29303.26,-578.38,-1.97,1.55,2577584.0,
HSI,20210503,28659.91,28684.83,28256.03,28357.54,28724.88,-367.34,-1.28,1.49,1725985.0,
HSI,20210504,28438.15,28577.52,28321.34,28557.14,28357.54,199.6,0.7,0.9,1921125.0,
HSI,20210505,28427.67,28677.36,28325.96,28417.98,28557.14,-139.16,-0.49,1.23,1720838.0,
HSI,20210506,28647.97,28753.97,28384.12,28637.46,28417.98,219.48,0.77,1.3,2478819.0,
HSI,20210507,28721.13,28884.03,28530.71,28610.65,28637.46,-26.81,-0.09,1.23,2205337.0,
HSI,20210510,28776.99,28842.11,28453.14,28595.66,28610.65,-14.99,-0.05,1.36,2358822.0,
HSI,20210511,28286.56,28286.56,27910.71,28013.81,28595.66,-581.85,-2.03,1.31,2383355.0,
HSI,20210512,28073.92,28231.04,27897.47,28231.04,28013.81,217.23,0.78,1.19,2132315.0,
HSI,20210513,27920.01,28060.93,27718.67,27718.67,28231.04,-512.37,-1.81,1.21,2167381.0,
HSI,20210514,27872.69,28064.01,27715.88,28027.57,27718.67,308.9,1.11,1.26,1880805.0,
HSI,20210517,28130.51,28268.39,28074.14,28194.09,28027.57,166.52,0.59,0.69,1857028.0,
HSI,20210518,28438.03,28617.34,28438.03,28593.81,28194.09,399.72,1.42,0.64,2065990.0,
HSI,20210520,28413.49,28508.24,28293.23,28450.29,28593.81,-143.52,-0.5,0.75,2465835.0,
HSI,20210521,28584.34,28584.34,28286.92,28458.44,28450.29,8.15,0.03,1.05,1653242.0,
HSI,20210524,28417.99,28444.36,28195.52,28412.26,28458.44,-46.18,-0.16,0.87,1719641.0,
HSI,20210525,28461.5,28929.24,28461.5,28910.86,28412.26,498.6,1.75,1.65,2352078.0,
HSI,20210526,29056.28,29261.86,29027.95,29166.01,28910.86,255.15,0.88,0.81,2518538.0,
HSI,20210527,28998.39,29157.95,28950.72,29113.2,29166.01,-52.81,-0.18,0.71,3804955.0,
HSI,20210528,29219.46,29336.13,29033.72,29124.41,29113.2,11.21,0.04,1.04,2591560.0,
HSI,20210531,29225.46,29225.46,28909.52,29151.8,29124.41,27.39,0.09,1.08,2188581.0,
HSI,20210601,29159.06,29480.16,29036.45,29468.0,29151.8,316.2,1.08,1.52,1832037.0,
HSI,20210602,29414.64,29490.61,29208.73,29297.62,29468.0,-170.38,-0.58,0.96,1933160.0,
HSI,20210603,29365.32,29377.9,28902.67,28966.03,29297.62,-331.59,-1.13,1.62,2241752.0,
HSI,20210604,28837.95,29023.18,28737.97,28918.1,28966.03,-47.93,-0.17,0.98,3054580.0,
HSI,20210607,28985.6,29003.99,28615.61,28787.28,28918.1,-130.82,-0.45,1.34,2573174.0,
HSI,20210608,28900.52,28979.2,28638.31,28781.38,28787.28,-5.9,-0.02,1.18,1626863.0,
HSI,20210609,28771.14,28859.58,28687.69,28742.63,28781.38,-38.75,-0.13,0.6,1807029.0,
HSI,20210610,28792.02,28954.4,28664.94,28738.88,28742.63,-3.75,-0.01,1.01,1940105.0,
HSI,20210611,28864.9,28965.15,28743.82,28842.13,28738.88,103.25,0.36,0.77,2038619.0,
HSI,20210615,28946.44,28946.44,28453.48,28638.53,28842.13,-203.6,-0.71,1.71,2376460.0,
HSI,20210616,28609.37,28648.64,28403.64,28436.84,28638.53,-201.69,-0.7,0.86,2053819.0,
HSI,20210617,28240.88,28558.59,28216.09,28558.59,28436.84,121.75,0.43,1.2,1888022.0,
HSI,20210618,28586.04,28830.85,28532.08,28801.27,28558.59,242.68,0.85,1.05,3761375.0,
HSI,20210621,28501.64,28590.22,28314.93,28489.0,28801.27,-312.27,-1.08,0.96,2182673.0,
HSI,20210622,28575.16,28579.0,28299.66,28309.76,28489.0,-179.24,-0.63,0.98,1980080.0,
HSI,20210623,28468.24,28893.79,28406.61,28817.07,28309.76,507.31,1.79,1.72,2293387.0,
HSI,20210624,28865.46,28993.37,28782.34,28882.46,28817.07,65.39,0.23,0.73,1723217.0,
HSI,20210625,29002.67,29305.17,28971.6,29288.22,28882.46,405.76,1.4,1.15,2149434.0,
HSI,20210628,29366.49,29394.69,29209.43,29268.3,29288.22,-19.92,-0.07,0.63,1512611.0,
HSI,20210629,29291.89,29291.89,28924.61,28994.1,29268.3,-274.2,-0.94,1.25,2356507.0,
HSI,20210630,29107.9,29146.28,28827.7,28827.95,28994.1,-166.15,-0.57,1.1,2051504.0,
HSI,20210702,28859.02,28859.02,28231.73,28310.42,28827.95,-517.53,-1.8,2.18,2816173.0,
HSI,20210705,28098.91,28338.79,28042.71,28143.5,28310.42,-166.92,-0.59,1.05,1827213.0,
HSI,20210706,28136.63,28151.35,27904.53,28072.86,28143.5,-70.64,-0.25,0.88,1904176.0,
HSI,20210707,27777.81,27969.41,27703.41,27960.62,28072.86,-112.24,-0.4,0.95,2040702.0,
HSI,20210708,27881.5,27921.06,27110.62,27153.13,27960.62,-807.49,-2.89,2.9,2948606.0,
HSI,20210709,27131.57,27450.79,26861.87,27344.54,27153.13,191.41,0.7,2.17,2499977.0,
HSI,20210712,27672.7,27741.19,27420.35,27515.24,27344.54,170.7,0.62,1.17,2054165.0,
HSI,20210713,27694.03,28052.32,27612.69,27963.41,27515.24,448.17,1.63,1.6,1995588.0,
HSI,20210714,27965.39,27965.39,27708.71,27787.46,27963.41,-175.95,-0.63,0.92,1865664.0,
HSI,20210715,27801.4,28181.21,27741.09,27996.27,27787.46,208.81,0.75,1.58,2081493.0,
HSI,20210716,27972.56,28218.53,27878.53,28004.68,27996.27,8.41,0.03,1.21,1968819.0,
HSI,20210719,27786.54,27786.54,27397.29,27489.78,28004.68,-514.9,-1.84,1.39,1874176.0,
HSI,20210720,27395.83,27532.86,27121.49,27259.25,27489.78,-230.53,-0.84,1.5,2263381.0,
HSI,20210721,27339.22,27371.5,26971.03,27224.58,27259.25,-34.67,-0.13,1.47,1672533.0,
HSI,20210722,27464.28,27759.71,27455.43,27723.84,27224.58,499.26,1.83,1.12,1807200.0,
HSI,20210723,27740.95,27740.95,27222.04,27321.98,27723.84,-401.86,-1.45,1.87,1182745.0,
HSI,20210726,26825.73,26878.75,26177.4,26192.32,27321.98,-1129.66,-4.13,2.57,2695216.0,
HSI,20210727,26011.51,26323.61,24748.84,25086.43,26192.32,-1105.89,-4.22,6.01,4657384.0,
HSI,20210728,25356.74,25520.75,24848.43,25473.88,25086.43,387.45,1.54,2.68,3391838.0,
HSI,20210729,26221.36,26335.36,25857.42,26315.32,25473.88,841.44,3.3,1.88,3272154.0,
HSI,20210730,26042.84,26151.0,25636.89,25961.03,26315.32,-354.29,-1.35,1.95,2425059.0,
HSI,20210802,26054.81,26300.55,25743.09,26235.8,25961.03,274.77,1.06,2.15,1768640.0,
HSI,20210803,26289.06,26289.06,25774.62,26194.82,26235.8,-40.98,-0.16,1.96,2010034.0,
HSI,20210804,26161.83,26650.82,26009.83,26426.55,26194.82,231.73,0.88,2.45,1776527.0,
HSI,20210805,26390.01,26569.37,26126.37,26204.69,26426.55,-221.86,-0.84,1.68,1695648.0,
HSI,20210806,26262.97,26276.87,26002.41,26179.4,26204.69,-25.29,-0.1,1.05,1559627.0,
HSI,20210809,25969.23,26527.24,25920.85,26283.4,26179.4,104.0,0.4,2.32,1585113.0,
HSI,20210810,26456.61,26610.95,26138.87,26605.62,26283.4,322.22,1.23,1.8,1735296.0,
HSI,20210811,26491.74,26822.47,26454.45,26660.16,26605.62,54.54,0.2,1.38,2414412.0,
HSI,20210812,26623.77,26713.24,26385.45,26517.82,26660.16,-142.34,-0.53,1.23,1655018.0,
HSI,20210813,26296.19,26521.95,26200.24,26391.62,26517.82,-126.2,-0.48,1.21,1336188.0,
HSI,20210816,26365.19,26449.71,26046.9,26181.46,26391.62,-210.16,-0.8,1.53,1648288.0,
HSI,20210817,26137.9,26258.79,25615.38,25745.87,26181.46,-435.59,-1.66,2.46,2291305.0,
HSI,20210818,25800.03,26025.14,25708.95,25867.01,25745.87,121.14,0.47,1.23,1756861.0,
HSI,20210819,25787.84,25832.92,25183.67,25316.33,25867.01,-550.68,-2.13,2.51,2312887.0,
HSI,20210820,25241.32,25244.75,24581.6,24849.72,25316.33,-466.61,-1.84,2.62,2855826.0,
HSI,20210823,25169.45,25458.33,25036.99,25109.59,24849.72,259.87,1.05,1.7,2184980.0,
HSI,20210824,25428.68,25727.92,25361.75,25727.92,25109.59,618.33,2.46,1.46,2052905.0,
HSI,20210825,25930.05,25982.64,25548.47,25693.95,25727.92,-33.97,-0.13,1.69,1716375.0,
HSI,20210826,25673.78,25706.62,25255.83,25415.69,25693.95,-278.26,-1.08,1.75,1834107.0,
HSI,20210827,25337.55,25641.33,25304.62,25407.89,25415.69,-7.8,-0.03,1.32,1528046.0,
HSI,20210830,25406.49,25583.59,25219.8,25539.54,25407.89,131.65,0.52,1.43,1995641.0,
HSI,20210831,25524.23,25878.99,25110.72,25878.99,25539.54,339.45,1.33,3.01,2918150.0,
HSI,20210901,25871.82,26101.95,25694.11,26028.29,25878.99,149.3,0.58,1.58,2181284.0,
HSI,20210902,26203.52,26359.31,25967.98,26090.43,26028.29,62.14,0.24,1.5,2024344.0,
HSI,20210903,26022.67,26052.81,25811.77,25901.99,26090.43,-188.44,-0.72,0.92,2549365.0,
HSI,20210906,25827.17,26176.43,25827.17,26163.63,25901.99,261.64,1.01,1.35,1912471.0,
HSI,20210907,26207.22,26458.88,26135.4,26353.63,26163.63,190.0,0.73,1.24,1842233.0,
HSI,20210908,26396.11,26560.04,26164.79,26320.93,26353.63,-32.7,-0.12,1.5,1861323.0,
HSI,20210909,26076.93,26125.09,25624.52,25716.0,26320.93,-604.93,-2.3,1.9,2090789.0,
HSI,20210910,25870.71,26205.91,25870.71,26205.91,25716.0,489.91,1.91,1.3,2001317.0,
HSI,20210913,25885.3,25886.9,25570.84,25813.81,26205.91,-392.1,-1.5,1.21,2315555.0,
HSI,20210914,25827.7,25900.68,25377.83,25502.23,25813.81,-311.58,-1.21,2.03,2398954.0,
HSI,20210915,25310.03,25411.91,24990.94,25033.21,25502.23,-469.02,-1.84,1.65,2420861.0,
HSI,20210916,25042.03,25045.55,24505.21,24667.85,25033.21,-365.36,-1.46,2.16,2499818.0,
HSI,20210917,24589.17,24920.76,24424.74,24920.76,24667.85,252.91,1.03,2.01,3102312.0,
HSI,20210920,24640.43,24640.43,23871.84,24099.14,24920.76,-821.62,-3.3,3.08,2651591.0,
HSI,20210921,23867.16,24284.87,23771.46,24221.54,24099.14,122.4,0.51,2.13,2079740.0,
HSI,20210923,24614.14,24827.46,24313.68,24510.98,24221.54,289.44,1.19,2.12,2711912.0,
HSI,20210924,24487.24,24636.64,24095.79,24192.16,24510.98,-318.82,-1.3,2.21,2014445.0,
HSI,20210927,24131.42,24509.0,24131.42,24208.78,24192.16,16.62,0.07,1.56,2323611.0,
HSI,20210928,24323.0,24679.46,24232.98,24500.39,24208.78,291.61,1.2,1.84,2457931.0,
HSI,20210929,24276.71,24694.46,24045.99,24663.5,24500.39,163.11,0.67,2.65,2150211.0,
HSI,20210930,24494.26,24660.68,24346.75,24575.64,24663.5,-87.86,-0.36,1.27,1580410.0,
HSI,20211004,24478.68,24478.68,23908.05,24036.37,24575.64,-539.27,-2.19,2.32,1596285.0,
HSI,20211005,23771.65,24180.08,23681.44,24104.15,24036.37,67.78,0.28,2.07,1716980.0,
HSI,20211006,24259.2,24259.2,23812.35,23966.49,24104.15,-137.66,-0.57,1.85,1878722.0,
HSI,20211007,24339.32,24741.28,24310.11,24701.73,23966.49,735.24,3.07,1.8,1764575.0,
HSI,20211008,25064.8,25064.8,24595.58,24837.85,24701.73,136.12,0.55,1.9,2359008.0,
HSI,20211011,25161.8,25437.16,25161.8,25325.09,24837.85,487.24,1.96,1.11,2114304.0,
HSI,20211012,24995.95,25188.78,24865.8,24962.59,25325.09,-362.5,-1.43,1.28,1835259.0,
HSI,20211015,25187.05,25330.96,24929.56,25330.96,24962.59,368.37,1.48,1.61,2345248.0,
HSI,20211018,25425.32,25425.32,25123.25,25409.75,25330.96,78.79,0.31,1.19,1648005.0,
HSI,20211019,25471.25,25808.62,25458.03,25787.21,25409.75,377.46,1.49,1.38,1671195.0,
HSI,20211020,26074.2,26214.63,25915.62,26136.02,25787.21,348.81,1.35,1.16,1823605.0,
HSI,20211021,26141.85,26229.8,25840.59,26017.53,26136.02,-118.49,-0.45,1.49,2085122.0,
HSI,20211022,26114.84,26195.29,25976.03,26126.93,26017.53,109.4,0.42,0.84,1699584.0,
HSI,20211025,26020.78,26212.9,25929.67,26132.03,26126.93,5.1,0.02,1.08,1455215.0,
HSI,20211026,26234.94,26234.94,25905.08,26038.27,26132.03,-93.76,-0.36,1.26,1533464.0,
HSI,20211027,25795.17,25795.17,25555.17,25628.74,26038.27,-409.53,-1.57,0.92,1620780.0,
HSI,20211028,25648.42,25736.38,25473.16,25555.73,25628.74,-73.01,-0.28,1.03,2021051.0,
HSI,20211029,25466.86,25516.22,25314.24,25377.24,25555.73,-178.49,-0.7,0.79,2051346.0,
HSI,20211101,25268.35,25270.41,24972.5,25154.32,25377.24,-222.92,-0.88,1.17,1586723.0,
HSI,20211102,25609.01,25639.66,25030.69,25099.67,25154.32,-54.65,-0.22,2.42,1964593.0,
HSI,20211103,25060.93,25187.09,24808.59,25024.75,25099.67,-74.92,-0.3,1.51,1690457.0,
HSI,20211104,25141.1,25244.98,25010.36,25225.19,25024.75,200.44,0.8,0.94,1639485.0,
HSI,20211105,24950.68,25049.37,24724.39,24870.51,25225.19,-354.68,-1.41,1.29,2020689.0,
HSI,20211108,24743.54,24837.77,24633.57,24763.77,24870.51,-106.74,-0.43,0.82,1762624.0,
HSI,20211109,24952.82,24956.37,24678.66,24813.13,24763.77,49.36,0.2,1.12,1154696.0,
HSI,20211110,24787.44,25013.11,24481.26,24996.14,24813.13,183.01,0.74,2.14,1688053.0,
HSI,20211111,24856.11,25324.66,24836.21,25247.99,24996.14,251.85,1.01,1.95,2001863.0,
HSI,20211112,25522.83,25527.13,25210.56,25327.97,25247.99,79.98,0.32,1.25,1632112.0,
HSI,20211115,25437.99,25483.26,25230.33,25390.91,25327.97,62.94,0.25,1.0,1155801.0,
HSI,20211116,25446.65,25746.71,25410.87,25713.78,25390.91,322.87,1.27,1.32,1528784.0,
HSI,20211117,25667.81,25667.81,25520.67,25650.08,25713.78,-63.7,-0.25,0.57,1193809.0,
HSI,20211118,25369.88,25414.21,25222.6,25319.72,25650.08,-330.36,-1.29,0.75,1342851.0,
HSI,20211119,24934.4,25077.15,24825.43,25049.97,25319.72,-269.75,-1.07,0.99,1640365.0,
HSI,20211122,25057.06,25099.95,24869.94,24951.34,25049.97,-98.63,-0.39,0.92,1510359.0,
HSI,20211123,24688.99,24794.72,24618.74,24651.58,24951.34,-299.76,-1.2,0.71,1486270.0,
HSI,20211124,24672.1,24851.53,24557.63,24685.5,24651.58,33.92,0.14,1.19,1791031.0,
HSI,20211125,24699.69,24762.61,24532.82,24740.16,24685.5,54.66,0.22,0.93,1188635.0,
HSI,20211126,24502.68,24502.68,24062.26,24080.52,24740.16,-659.64,-2.67,1.78,1804123.0,
HSI,20211129,23910.49,24134.32,23774.31,23852.24,24080.52,-228.28,-0.95,1.5,1741009.0,
HSI,20211130,23782.86,23888.37,23175.37,23475.26,23852.24,-376.98,-1.58,2.99,3344858.0,
HSI,20211201,23595.57,23864.3,23537.65,23658.92,23475.26,183.66,0.78,1.39,2118635.0,
HSI,20211202,23524.05,23807.0,23517.52,23788.93,23658.92,130.01,0.55,1.22,2328241.0,
HSI,20211203,23675.26,23802.77,23451.93,23766.69,23788.93,-22.24,-0.09,1.47,2717890.0,
HSI,20211206,23420.44,23628.3,23314.97,23349.38,23766.69,-417.31,-1.76,1.32,2357403.0,
HSI,20211207,23704.51,23989.78,23512.5,23983.66,23349.38,634.28,2.72,2.04,2120329.0,
HSI,20211208,24090.02,24097.98,23907.3,23996.87,23983.66,13.21,0.06,0.8,1778623.0,
HSI,20211209,24168.41,24324.84,24153.72,24254.86,23996.87,257.99,1.08,0.71,1743252.0,
HSI,20211210,24070.56,24214.68,23916.63,23995.72,24254.86,-259.14,-1.07,1.23,1413938.0,
HSI,20211213,24242.26,24385.44,23936.93,23954.58,23995.72,-41.14,-0.17,1.87,1538106.0,
HSI,20211214,23693.73,23817.58,23560.13,23635.95,23954.58,-318.63,-1.33,1.07,1553578.0,
HSI,20211215,23658.04,23745.75,23325.92,23420.76,23635.95,-215.19,-0.91,1.78,1597122.0,
HSI,20211216,23287.93,23526.05,23155.62,23475.5,23420.76,54.74,0.23,1.58,1498950.0,
HSI,20211217,23463.78,23463.78,23158.7,23192.63,23475.5,-282.87,-1.2,1.3,2188694.0,
HSI,20211220,23079.83,23145.3,22665.25,22744.86,23192.63,-447.77,-1.93,2.07,1681616.0,
HSI,20211221,22795.57,23100.18,22730.08,22971.33,22744.86,226.47,1.0,1.63,1651194.0,
HSI,20211222,23221.13,23258.71,22979.76,23102.33,22971.33,131.0,0.57,1.21,1230794.0,
HSI,20211223,23141.79,23264.75,23027.15,23193.64,23102.33,91.31,0.4,1.03,1387904.0,
HSI,20211224,23375.99,23383.19,23186.57,23223.76,23193.64,30.12,0.13,0.85,622879.63,
HSI,20211228,23282.35,23319.44,23099.48,23280.56,23223.76,56.8,0.24,0.95,1433027.0,
HSI,20211229,23253.98,23253.98,23008.28,23086.54,23280.56,-194.02,-0.83,1.06,828414.38,
HSI,20211230,23130.45,23248.26,22990.24,23112.01,23086.54,25.47,0.11,1.12,1008366.0,
HSI,20211231,23553.79,23590.12,23394.77,23397.67,23112.01,285.66,1.24,0.85,675936.38,
HSI,20220103,23510.54,23605.03,23193.19,23274.75,23397.67,-122.92,-0.53,1.76,734331.07,
HSI,20220104,23400.62,23439.3,23146.89,23289.84,23274.75,15.09,0.06,1.26,1760141.0,
HSI,20220105,23323.77,23323.77,22851.5,22907.25,23289.84,-382.59,-1.64,2.03,2768859.0,
HSI,20220106,22843.2,23082.95,22709.6,23072.86,22907.25,165.61,0.72,1.63,1765786.0,
HSI,20220107,23318.92,23497.5,23162.85,23493.38,23072.86,420.52,1.82,1.45,2602291.0,
HSI,20220110,23523.9,23790.52,23399.09,23746.54,23493.38,253.16,1.08,1.67,2544917.0,
HSI,20220111,23678.69,23863.83,23595.01,23739.06,23746.54,-7.48,-0.03,1.13,2331482.0,
HSI,20220112,24069.52,24402.17,24069.52,24402.17,23739.06,663.11,2.79,1.4,2489491.0,
HSI,20220113,24561.48,24561.48,24289.19,24429.77,24402.17,27.6,0.11,1.12,2160545.0,
HSI,20220114,24185.86,24383.32,24140.81,24383.32,24429.77,-46.45,-0.19,0.99,1840017.0,
HSI,20220117,24390.29,24408.88,24111.74,24218.03,24383.32,-165.29,-0.68,1.22,1633512.0,
HSI,20220118,24274.75,24385.05,24009.71,24112.78,24218.03,-105.25,-0.43,1.55,1638866.0,
HSI,20220119,24229.78,24286.14,23951.6,24127.85,24112.78,15.07,0.06,1.39,1729895.0,
HSI,20220120,24263.15,24952.35,24233.18,24952.35,24127.85,824.5,3.42,2.98,2531395.0,
HSI,20220121,24897.59,24982.03,24723.92,24965.55,24952.35,13.2,0.05,1.03,2370147.0,
HSI,20220124,24693.43,24795.54,24570.87,24656.46,24965.55,-309.09,-1.24,0.9,1871541.0,
HSI,20220125,24251.52,24366.89,24001.96,24243.61,24656.46,-412.85,-1.67,1.48,2183354.0,
HSI,20220126,24342.9,24487.3,24123.7,24289.9,24243.61,46.29,0.19,1.5,1959621.0,
HSI,20220127,23952.01,23952.01,23565.0,23807.0,24289.9,-482.9,-1.99,1.59,1846827.0,
HSI,20220128,23818.94,23848.02,23507.03,23550.08,23807.0,-256.92,-1.08,1.43,1777188.0,
HSI,20220131,23624.14,23975.7,23469.76,23802.26,23550.08,252.18,1.07,2.15,995464.88,
HSI,20220204,24392.86,24609.33,24140.89,24573.29,23802.26,771.03,3.24,1.97,1832921.0,
HSI,20220207,24609.43,24616.5,24365.89,24579.55,24573.29,6.26,0.03,1.02,2538101.0,
HSI,20220208,24548.05,24548.05,24149.75,24329.49,24579.55,-250.06,-1.02,1.62,2294892.0,
HSI,20220209,24727.34,24896.43,24690.45,24829.99,24329.49,500.5,2.06,0.85,2511124.0,
HSI,20220210,25050.59,25050.59,24649.74,24924.35,24829.99,94.36,0.38,1.61,2097934.0,
HSI,20220211,24837.2,24957.81,24732.65,24906.66,24924.35,-17.69,-0.07,0.9,2514710.0,
HSI,20220214,24725.1,24733.11,24482.86,24556.57,24906.66,-350.09,-1.41,1.0,1978812.0,
HSI,20220215,24458.5,24570.09,24219.9,24355.71,24556.57,-200.86,-0.82,1.43,2625909.0,
HSI,20220216,24618.3,24728.93,24548.05,24718.9,24355.71,363.19,1.49,0.74,1815173.0,
